14:52:21.975728 config: drop-rate=0.00, max-delay=0s, seed=1511571141975728800
20:13:06.651349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.651349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.651349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.651349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.651349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.652350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.652350 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.652350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.653351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.653351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.653351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.653351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.653351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.654348 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.655347 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.656351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.656351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.657349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.659355 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.659355 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.660351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.660351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.660351 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.660351 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.661349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.661349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.661349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.661349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.662348 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.662348 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.662348 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.663350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.663350 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.663350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.665356 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.666352 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.667350 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.667350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.667350 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.667350 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.668352 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.669349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.669349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:06.669349 invalid packet: packet is exceeded max length: 1033 bytes
20:13:06.669349 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:07.157603 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:08.175171 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:08.179174 invalid packet: packet is exceeded max length: 1033 bytes
20:13:09.192409 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.195241 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.196242 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.196242 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.196242 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.196242 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.196242 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.196242 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.197243 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.197243 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.197243 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.197243 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.197243 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.197243 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:19.197243 invalid packet: packet is exceeded max length: 1033 bytes
20:13:19.302314 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:20.315440 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:21.327853 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:22.339403 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:23.349619 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:24.360604 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:25.375444 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:26.385733 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:27.398583 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:28.411747 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:29.422373 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:30.435468 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:31.449151 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:32.461212 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:33.471788 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:34.480125 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:35.489894 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:36.502064 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:37.516062 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:38.528223 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:39.539485 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:40.550829 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:40.561306 invalid packet: packet is exceeded max length: 1033 bytes
20:13:41.562149 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:42.573761 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:43.584706 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:43.594579 invalid packet: packet is exceeded max length: 1033 bytes
20:13:44.597194 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:45.610819 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:45.617564 invalid packet: packet is exceeded max length: 1033 bytes
20:13:46.621739 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:47.632215 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:47.642558 invalid packet: packet is exceeded max length: 1033 bytes
20:13:48.644910 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:49.658971 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:49.668995 invalid packet: packet is exceeded max length: 1033 bytes
20:13:50.669431 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:51.679790 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:52.695393 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:52.705392 invalid packet: packet is exceeded max length: 1033 bytes
20:13:53.705248 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:54.715953 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:55.726885 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:56.738548 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:56.748816 invalid packet: packet is exceeded max length: 1033 bytes
20:13:57.747009 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:58.757961 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:59.771465 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:13:59.781491 invalid packet: packet is exceeded max length: 1033 bytes
20:14:00.782816 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:01.795558 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:02.806209 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:03.816249 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:04.827901 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:04.836883 invalid packet: packet is exceeded max length: 1033 bytes
20:14:05.841569 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:06.853163 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:06.864962 invalid packet: packet is exceeded max length: 1033 bytes
20:14:07.865428 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:08.876996 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:09.911023 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:09.911023 invalid packet: packet is exceeded max length: 1033 bytes
20:14:10.939483 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:10.943491 invalid packet: packet is exceeded max length: 1033 bytes
20:14:11.972122 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:11.980148 invalid packet: packet is exceeded max length: 1033 bytes
20:14:12.985177 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:13.000329 invalid packet: packet is exceeded max length: 1033 bytes
20:14:13.999958 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:15.036706 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:15.040738 invalid packet: packet is exceeded max length: 1033 bytes
20:14:16.056329 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:16.062327 invalid packet: packet is exceeded max length: 1033 bytes
20:14:17.085446 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:17.086454 invalid packet: packet is exceeded max length: 1033 bytes
20:14:18.106855 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:19.161645 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:52490, sz=1013 is delivered
20:14:24.650633 config: drop-rate=0.00, max-delay=0s, seed=1511590464650633500
20:14:24.651631 router is listening at :3000
20:15:12.703743 [queue=0] packet #0, 127.0.0.1:63884 -> 127.0.0.1:80, sz=1013 is delivered
20:15:12.706744 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:12.710743 [queue=0] packet #0, 127.0.0.1:63884 -> 127.0.0.1:80, sz=1013 is delivered
20:15:12.715741 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:12.715741 invalid packet: packet is exceeded max length: 1033 bytes
20:15:13.742864 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:13.745866 invalid packet: packet is exceeded max length: 1033 bytes
20:15:14.752541 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:15.778550 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:16.796724 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:17.822734 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:15:18.830191 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:63884, sz=1013 is delivered
20:21:08.687393 [queue=0] packet #0, 127.0.0.1:58714 -> 127.0.0.1:80, sz=1013 is delivered
20:21:08.691419 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:08.695394 [queue=0] packet #0, 127.0.0.1:58714 -> 127.0.0.1:80, sz=1013 is delivered
20:21:08.699395 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:08.704394 invalid packet: packet is exceeded max length: 1033 bytes
20:21:09.718080 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:09.730402 invalid packet: packet is exceeded max length: 1033 bytes
20:21:10.730948 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:11.743881 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:12.766705 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:21:13.790257 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58714, sz=1013 is delivered
20:27:58.533095 config: drop-rate=0.00, max-delay=0s, seed=1511591278533095900
20:27:58.533095 router is listening at :3000
20:28:37.936038 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:80, sz=1013 is delivered
20:28:37.968931 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:54918, sz=1013 is delivered
20:28:37.974934 [queue=0] packet #0, 127.0.0.1:54918 -> 127.0.0.1:80, sz=1013 is delivered
20:28:37.979929 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54918, sz=1013 is delivered
20:28:39.003167 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54918, sz=1013 is delivered
20:28:40.029705 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:54918, sz=1013 is delivered
20:29:58.672968 [queue=0] packet #0, 127.0.0.1:58572 -> 127.0.0.1:80, sz=1013 is delivered
20:29:58.720388 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:29:58.725083 [queue=0] packet #0, 127.0.0.1:58572 -> 127.0.0.1:80, sz=1013 is delivered
20:29:58.730079 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:29:59.757746 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:00.780762 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:01.805912 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:02.828131 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:03.852375 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:04.875876 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:05.903886 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:06.983167 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58572, sz=1013 is delivered
20:30:26.225042 [queue=0] packet #0, 127.0.0.1:58573 -> 127.0.0.1:80, sz=1013 is delivered
20:30:26.236042 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:26.246042 [queue=0] packet #0, 127.0.0.1:58573 -> 127.0.0.1:80, sz=1013 is delivered
20:30:26.263313 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:27.304791 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:28.332367 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:29.357387 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:30.382743 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:30:31.450356 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:58573, sz=1013 is delivered
20:38:19.353328 config: drop-rate=0.00, max-delay=0s, seed=1511591899353328500
20:38:19.355327 router is listening at :3000
20:38:25.823709 [queue=0] packet #0, 127.0.0.1:59706 -> 127.0.0.1:80, sz=1013 is delivered
20:38:25.826708 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:59706, sz=1013 is delivered
20:38:25.830707 [queue=0] packet #0, 127.0.0.1:59706 -> 127.0.0.1:80, sz=1013 is delivered
20:38:25.833710 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:59706, sz=1013 is delivered
20:38:25.834710 [queue=0] packet #0, 127.0.0.1:59706 -> 127.0.0.1:80, sz=1013 is delivered
20:38:26.868201 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:59706, sz=1013 is delivered
20:38:26.870201 [queue=0] packet #0, 127.0.0.1:59706 -> 127.0.0.1:80, sz=1013 is delivered
20:40:07.328330 [queue=0] packet #0, 127.0.0.1:53975 -> 127.0.0.1:80, sz=1013 is delivered
20:40:07.371720 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53975, sz=1013 is delivered
20:40:07.376748 [queue=0] packet #0, 127.0.0.1:53975 -> 127.0.0.1:80, sz=1013 is delivered
20:40:07.381718 [queue=0] packet #0, 127.0.0.1:53975 -> 127.0.0.1:80, sz=1013 is delivered
20:40:07.381718 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:53975, sz=1013 is delivered
20:40:08.393081 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:53975, sz=1013 is delivered
20:40:08.396081 [queue=0] packet #0, 127.0.0.1:53975 -> 127.0.0.1:80, sz=1013 is delivered
20:40:08.397084 [queue=0] packet #0, 127.0.0.1:53976 -> 127.0.0.1:53975, sz=1013 is delivered
20:41:33.007465 [queue=0] packet #0, 127.0.0.1:51759 -> 127.0.0.1:80, sz=1013 is delivered
20:41:33.051827 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:33.056008 [queue=0] packet #0, 127.0.0.1:51759 -> 127.0.0.1:80, sz=1013 is delivered
20:41:33.060977 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:33.065389 invalid packet: packet is exceeded max length: 1033 bytes
20:41:34.071952 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:34.089857 invalid packet: packet is exceeded max length: 1033 bytes
20:41:35.097197 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:35.140783 invalid packet: packet is exceeded max length: 1033 bytes
20:41:36.122722 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:37.147452 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:38.171256 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:39.194495 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:40.216227 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:41.240226 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:42.271365 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:42.289531 invalid packet: packet is exceeded max length: 1033 bytes
20:41:43.282502 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:44.301993 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:45.315806 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:46.332744 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:47.356533 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:48.380820 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:48.402791 invalid packet: packet is exceeded max length: 1033 bytes
20:41:49.399264 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:50.410253 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:51.426124 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:52.453499 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:52.475773 invalid packet: packet is exceeded max length: 1033 bytes
20:41:53.486491 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:53.507492 invalid packet: packet is exceeded max length: 1033 bytes
20:41:54.520488 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:54.553499 invalid packet: packet is exceeded max length: 1033 bytes
20:41:55.539551 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:56.574664 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:57.609001 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:57.647467 invalid packet: packet is exceeded max length: 1033 bytes
20:41:58.638304 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:41:59.646867 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:42:00.660380 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:42:01.689347 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:42:02.727707 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:42:02.749711 invalid packet: packet is exceeded max length: 1033 bytes
20:42:03.745883 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:42:04.777176 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51759, sz=1013 is delivered
20:43:48.176254 [queue=0] packet #0, 127.0.0.1:51847 -> 127.0.0.1:80, sz=1013 is delivered
20:43:48.225312 [queue=0] packet #1, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
20:43:48.287342 [queue=0] packet #0, 127.0.0.1:51847 -> 127.0.0.1:80, sz=1013 is delivered
20:43:48.328663 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
20:43:49.353904 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
20:43:50.373932 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
20:43:51.387887 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
20:43:52.400358 [queue=0] packet #4294967295, 127.0.0.1:80 -> 127.0.0.1:51847, sz=1013 is delivered
